year,track_name,track_popularity,album,artist_name,artist_genres,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,tempo_norm,artist_pop_norm
2000,Oops!...I Did It Again,81,Oops!... I Did It Again,Britney Spears,"['dance pop', 'pop']",81,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4,0.021849144639599104,0.029244318545515242
2000,Bye Bye Bye,75,No Strings Attached,*NSYNC,"['boy band', 'dance pop', 'pop']",70,0.61,0.926,8,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,200400,4,0.03968304664020189,0.02527286787884033
2000,Thong Song,71,Unleash The Dragon,Sisqo,"['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']",58,0.706,0.888,2,-6.959,1,0.0654,0.119,9.64e-05,0.07,0.714,121.549,253733,4,0.027939588248646875,0.020940376242467702
2000,The Real Slim Shady,87,The Marshall Mathers LP,Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,284200,4,0.024021577555854785,0.03249368727279471
2000,Say My Name,81,The Writing's On The Wall,Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,271333,4,0.031723129228603326,0.02599494981823577
2000,In the End,88,Hybrid Theory (Bonus Edition),Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",86,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,216880,4,0.02416845985756755,0.031049523394003836
2000,The Next Episode,81,2001,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",79,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,161507,4,0.02190477142678923,0.028522236606119803
2000,Take A Look Around,76,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",76,0.425,0.852,11,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,321040,4,0.02343864560414339,0.027439113697026646
2000,Forgot About Dre,79,2001,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",79,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,222293,4,0.030795633004172936,0.028522236606119803
2000,Shape of My Heart,73,Black & Blue,Backstreet Boys,"['boy band', 'dance pop', 'pop']",75,0.575,0.786,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,230093,4,0.022090270671675308,0.027078072727328928
2000,"Jumpin', Jumpin'",71,The Writing's On The Wall,Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,230200,4,0.020457095783304066,0.02599494981823577
2000,Party Up,71,...And Then There Was X,DMX,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",71,0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936,268867,4,0.0464175656943188,0.025633908848538053
2000,Big Pimpin',71,Vol. 3... Life And Times Of S. Carter,JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.88,0.814,11,-6.307,0,0.14,0.168,0.00672,0.0584,0.942,138.083,283067,4,0.03174013907262015,0.0303274414546084
2000,It's Gonna Be Me,71,No Strings Attached,*NSYNC,"['boy band', 'dance pop', 'pop']",70,0.636,0.873,0,-4.672,0,0.071,0.0407,1.27e-06,0.0372,0.908,165.071,192427,4,0.03794367515810404,0.02527286787884033
2000,Show Me the Meaning of Being Lonely,69,Millennium,Backstreet Boys,"['boy band', 'dance pop', 'pop']",75,0.63,0.625,6,-5.088,0,0.0252,0.231,0.0,0.0765,0.683,167.998,234960,4,0.038616483447796175,0.027078072727328928
2000,Country Grammar (Hot Shit),69,Country Grammar,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",74,0.865,0.664,2,-6.822,1,0.108,0.00689,0.0,0.142,0.565,162.831,287000,4,0.03742878258245991,0.02671703175763121
2000,Try Again,68,Aaliyah,Aaliyah,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",67,0.794,0.662,6,-4.913,0,0.249,0.0789,0.0,0.0937,0.683,93.053,284640,4,0.021389419125631123,0.024189744969747174
2000,I Wanna Know,68,My Name Is Joe,Joe,"['contemporary r&b', 'r&b', 'urban contemporary']",64,0.725,0.487,8,-5.959,0,0.0368,0.26,1.09e-05,0.431,0.599,136.086,296693,4,0.031281103146923124,0.023106622060654017
2000,Lucky,68,Oops!... I Did It Again,Britney Spears,"['dance pop', 'pop']",81,0.765,0.791,8,-5.707,1,0.0317,0.262,0.000154,0.0669,0.966,95.026,206227,4,0.021842938345160535,0.029244318545515242
2000,He Wasn't Man Enough,67,The Heat,Toni Braxton,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']",63,0.739,0.947,11,-1.916,0,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,261933,4,0.020229991379403886,0.0227455810909563
2000,This I Promise You,67,No Strings Attached,*NSYNC,"['boy band', 'dance pop', 'pop']",70,0.55,0.587,2,-6.279,1,0.0329,0.354,0.0,0.128,0.466,165.975,284760,4,0.03815147109041757,0.02527286787884033
2000,"Independent Women, Pt. 1",66,Survivor,Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72,0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,221133,4,0.022515976497609655,0.02599494981823577
2000,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",65,Where I Wanna Be,Donell Jones,"['contemporary r&b', 'r&b', 'urban contemporary']",55,0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,243733,4,0.02368321957757435,0.019857253333374545
2000,Come on over Baby (All I Want Is You) - Radio Version,64,Christina Aguilera (Expanded Edition),Christina Aguilera,"['dance pop', 'pop']",78,0.829,0.915,8,-3.205,1,0.106,0.226,1.25e-05,0.246,0.779,118.903,203333,4,0.02733137139366724,0.028161195636422085
2000,Shackles (Praise You),63,Go Get It,Mary Mary,"['gospel', 'gospel r&b']",53,0.779,0.834,7,-2.773,1,0.162,0.0343,0.0,0.0886,0.8,100.46,198347,4,0.02309201256661153,0.01913517139397911
2000,Incomplete,62,Unleash The Dragon,Sisqo,"['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']",58,0.746,0.443,1,-7.693,0,0.0771,0.282,0.0,0.14,0.272,119.311,274227,4,0.02742515539851671,0.020940376242467702
2000,What a Girl Wants,64,Christina Aguilera (Expanded Edition),Christina Aguilera,"['dance pop', 'pop']",78,0.754,0.819,0,-6.833,1,0.112,0.0684,0.0,0.345,0.818,142.137,215800,4,0.03267200268943324,0.028161195636422085
2000,Born to Make You Happy,60,...Baby One More Time (Digital Deluxe Version),Britney Spears,"['dance pop', 'pop']",81,0.633,0.922,11,-4.842,0,0.0454,0.116,0.000465,0.071,0.686,84.11,243533,4,0.01933375648992331,0.029244318545515242
2000,I Turn to You,60,Christina Aguilera (Expanded Edition),Christina Aguilera,"['dance pop', 'pop']",78,0.599,0.47,1,-8.356,1,0.0376,0.38,0.0,0.111,0.298,127.177,273707,4,0.029233255844952767,0.028161195636422085
2000,I Just Wanna Love U (Give It 2 Me),59,The Dynasty: Roc La Familia,JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.8,0.922,4,-5.125,0,0.24,0.301,9.31e-06,0.0352,0.801,98.631,227867,4,0.022671593584087817,0.0303274414546084
2000,Thank God I Found You (feat. Joe & 98°),59,Rainbow,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",77,0.348,0.532,10,-5.882,1,0.0331,0.592,0.0,0.106,0.148,129.297,257360,4,0.02972056488975882,0.027800154666724364
2000,Bag Lady,58,Mama's Gun,Erykah Badu,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",68,0.724,0.416,5,-8.964,0,0.0841,0.365,0.0,0.0969,0.578,151.181,348893,4,0.034750881463596436,0.024550785939444895
2000,Separated,58,My Thoughts,Avant,"['contemporary r&b', 'r&b', 'urban contemporary']",55,0.798,0.48,0,-5.564,1,0.0276,0.247,0.0,0.237,0.643,108.241,255600,4,0.02488057467870395,0.019857253333374545
2000,Where I Wanna Be,58,Where I Wanna Be,Donell Jones,"['contemporary r&b', 'r&b', 'urban contemporary']",55,0.664,0.396,5,-9.131,0,0.0298,0.52,0.0,0.268,0.453,102.053,253627,4,0.023458183938487025,0.019857253333374545
2000,Never Be The Same Again,57,Northern Star,Melanie C,"['dance pop', 'europop', 'talent show']",55,0.689,0.685,3,-5.153,1,0.0478,0.0921,0.0,0.119,0.398,160.067,294200,4,0.03679344192215616,0.019857253333374545
2000,Shake Ya Ass (feat. Pharrell Williams),57,Let's Get Ready,Mystikal,"['crunk', 'dirty south rap', 'gangster rap', 'new orleans rap']",55,0.914,0.607,7,-5.658,1,0.32,0.0626,0.0,0.0515,0.666,98.054,256973,4,0.022538962773308056,0.019857253333374545
2000,Against All Odds (Take A Look at Me Now) - Mariah Only,58,Against All Odds (Take A Look at Me Now) EP,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",77,0.542,0.498,1,-6.332,1,0.0299,0.49,0.0,0.101,0.218,117.763,201933,4,0.027069327850705493,0.027800154666724364
2000,Get It On Tonite,57,Best Of Montell Jordan,Montell Jordan,"['contemporary r&b', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",57,0.807,0.498,10,-9.91,0,0.0756,0.259,3.04e-05,0.0618,0.857,99.001,277413,4,0.022756642804171893,0.020579335272769984
2000,Case Of The Ex (Whatcha Gonna Do),57,Fear Of Flying,Mýa,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",62,0.774,0.684,1,-4.721,0,0.0408,0.0687,9.34e-05,0.0765,0.354,98.001,236827,4,0.022526780047187903,0.02238454012125858
2000,Let's Get Married,57,J.E. Heartbreak,Jagged Edge,"['atl hip hop', 'contemporary r&b', 'r&b', 'urban contemporary']",61,0.761,0.627,1,-5.554,1,0.0538,0.175,0.0,0.128,0.891,109.821,263227,4,0.025243757834738652,0.02202349915156086
2000,There You Go,57,Can't Take Me Home (Expanded Edition),P!nk,"['dance pop', 'pop']",81,0.822,0.847,10,-6.729,0,0.0917,0.0854,0.0,0.0452,0.668,107.908,202800,4,0.02480403038062828,0.029244318545515242
2000,Be With You,57,Enrique,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",79,0.683,0.866,1,-5.436,0,0.0329,0.0395,0.00161,0.0483,0.542,121.996,219360,4,0.028042336901018716,0.028522236606119803
2000,No More,56,Love Crimes,Ruff Endz,"['contemporary r&b', 'r&b']",43,0.839,0.641,10,-5.669,0,0.0858,0.0324,4.56e-06,0.0602,0.927,97.004,242560,4,0.022297606878474867,0.015524761697001918
2000,Wifey,56,Platinum & Gold Collection,Next,"['boy band', 'contemporary r&b', 'minneapolis sound', 'new jack swing', 'r&b', 'urban contemporary']",56,0.829,0.652,7,-8.693,0,0.108,0.067,0.0,0.0812,0.726,99.581,243159,4,0.022889963203222605,0.020218294303072266
2000,Reach,55,"""7""",S Club,"['australian pop', 'dance pop', 'europop', 'talent show']",56,0.597,0.793,7,-7.006,1,0.0361,0.0123,5.45e-06,0.157,0.755,167.2,243266,4,0.03843305296772295,0.020218294303072266
2000,I Wish,55,Emotional,Carl Thomas,"['contemporary r&b', 'r&b', 'urban contemporary']",47,0.736,0.666,1,-4.929,1,0.0337,0.0593,3.82e-05,0.107,0.224,89.824,226760,4,0.020647192283329823,0.016968925575792795
2000,Crash and Burn,54,Affirmation,Savage Garden,"['boy band', 'dance pop', 'pop rock']",64,0.581,0.607,4,-8.458,1,0.028,0.189,1.6e-06,0.0882,0.213,102.03,281467,4,0.023452897095076395,0.023106622060654017
2001,It Wasn't Me,79,Hot Shot,Shaggy,"['dance pop', 'pop rap', 'reggae fusion']",72,0.853,0.606,0,-4.596,1,0.0713,0.0561,0.0,0.313,0.654,94.759,227600,4,0.02178156498904581,0.02599494981823577
2001,Murder On The Dancefloor,89,Read My Lips,Sophie Ellis-Bextor,"['dance pop', 'europop', 'new wave pop']",73,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,230013,4,0.026965200021791747,0.02635599078793349
2001,Stan,82,The Marshall Mathers LP,Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,404107,4,0.01840350191240911,0.03249368727279471
2001,Can't Get You out of My Head,80,Fever,Kylie Minogue,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",72,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,230640,4,0.0289643164192815,0.02599494981823577
2001,I'm Like A Bird,73,"Whoa, Nelly! (Expanded Edition)",Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",77,0.623,0.607,10,-5.113,1,0.0353,0.147,3.29e-06,0.227,0.614,89.654,243160,4,0.020608115614642545,0.027800154666724364
2001,Ms. Jackson,83,Stankonia,Outkast,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",75,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,270507,4,0.021825009050115782,0.027078072727328928
2001,Drops of Jupiter (Tell Me),82,Drops Of Jupiter,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",74,0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,259933,4,0.0181738690181821,0.02671703175763121
2001,Rollin' (Air Raid Vehicle),80,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",76,0.603,0.933,1,-3.358,1,0.171,0.00591,0.0,0.206,0.709,96.306,213760,4,0.02213716267410004,0.027439113697026646
